ProjectName,Build Tools,CI tools,Deployment Automation,Monitoring and Logging,Analyzer,Test
romanrosh/airbnb-web-scaper,0,0,0,0,0,0
roscisz/TensorHive,1,1,0,0,1,0
rosette-api-community/rosettepedia,0,0,0,0,0,0
rosette-api/R-Binding,0,1,0,0,0,1
rosette-api/rosette-elasticsearch-plugin,1,1,0,0,0,0
rouyang2017/SISSO,0,0,0,0,0,0
rrupeshh/Auto-Colorization-Of-GrayScale-Image,0,0,0,0,0,0
rrwiyatn/deep-learning,0,0,0,0,0,0
rshrc/sales-forecast-ml,0,0,0,0,0,0
rsokl/noggin,1,1,0,0,0,1
rstemmer/musicdb,1,0,1,0,0,0
rstojnic/lazydata,0,0,0,0,0,0
rstudio/cloudml,0,1,0,0,0,1
rstudio/sparklyr,0,1,1,0,1,1
rstudio/sparktf,0,1,0,0,0,1
rstudio/sparkxgb,0,1,0,0,0,1
rstudio/tfdeploy,0,1,0,0,0,1
rth/vtext,1,0,1,0,0,0
rufinv/VAE-GAN-CelebA,0,0,0,0,0,0
ruiminshen/openpose-pytorch,0,0,0,0,0,0
ruiqigao/GridCell,0,0,0,0,0,0
runwayml/OpenRNDR,1,0,0,0,0,0
runwayml/model-sdk,1,0,0,0,1,0
runwayml/model-template,0,0,0,0,0,0
rushter/heamy,1,1,0,0,0,1
ruyimarone/character-eyes,0,0,0,0,0,0
rvw-org/rvw,0,1,1,0,0,1
rwightman/posenet-python,0,0,0,0,0,0
rwightman/posenet-pytorch,0,0,0,0,0,0
ryanfwy/BCNN-keras-clean,0,0,0,0,0,0
rykov8/ssd_keras,0,0,0,0,0,0
rylans/getlang,0,1,0,0,0,0
s14t284/TorchCRF,1,0,0,0,0,0
s32x/gamedetect,1,0,1,0,0,0
s7jones/PeregrineBot,0,0,0,0,1,0
sacmehta/ESPNetv2,0,0,0,0,0,0
saganoren/ukr-twi-corpus,0,0,0,0,0,0
sagefy/sagefy,0,0,1,0,0,0
sagemathinc/cocalc,0,1,0,0,1,0
sagiebenaim/DistanceGAN,0,0,0,0,0,0
sahilbadyal/language-detection-speech-using-dnn,0,0,0,0,0,0
sahitya0000/Relation-Classification,1,0,0,0,0,0
saidziani/Arabic-News-Article-Classification,0,0,0,0,0,0
sainathadapa/kaggle-freesound-audio-tagging,1,0,0,0,0,0
saisrivathsa/StyleTransfer-PyTorch,0,0,0,0,0,0
saisrivatsan/deep-opt-auctions,0,0,0,0,0,0
sajal2692/data-science-portfolio,0,0,0,0,0,0
saksdirect/tophat,1,1,1,0,0,0
sakuranew/BERT-AttributeExtraction,0,0,0,0,0,0
salekd/rpizero_smart_camera3,0,0,1,0,0,0
salesforce/WikiSQL,0,0,0,0,0,0
salesforce/decaNLP,1,1,0,0,1,0
salesforce/glad,0,0,1,0,0,0
salihkaragoz/slack-tracker,0,0,0,0,0,0
salu133445/binarygan,0,0,0,0,0,0
salu133445/musegan,0,0,0,0,0,0
samanyougarg/Group-Emotion-Recognition,0,0,0,0,0,0
samarth-robo/deepnav_cvpr17,0,0,0,0,0,0
samehamin/StudyPlan,0,0,0,0,0,0
sami-badawi/tensorflow-typescript-starter,0,0,0,0,0,0
samkit-jain/Handwriting-Recognition,1,0,0,0,0,0
sammous/spacy-lefff,0,1,0,0,1,0
samtecspg/articulate,0,1,1,0,1,0
samuelstjean/nlsam,1,1,0,0,1,0
sandeepraju/ihradis-cnn-deblur,0,0,0,0,0,0
sangwook236/SWDT,1,1,0,0,1,1
sanjit-bhat/Var-CNN--DynaFlow,0,0,0,0,0,0
sanstorik/server_face_recognition,1,0,0,0,1,0
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,1,1,0,0,1,0
santi-pdp/pase,0,0,0,0,0,0
sarahromanes/multiDA,0,1,0,0,0,0
sarfarazit08/CodeRepo,0,0,0,0,0,0
sarifsystems/sarif,1,1,0,0,0,0
sarnthil/unify-emotion-datasets,0,0,0,0,0,0
satinder147/Attendance-using-Face,0,0,0,0,0,0
satinder147/DeepWay,0,0,0,0,0,0
satopirka/nlp-nnabla,0,0,0,0,0,0
saturn-lab/Python_TensorFlow_Basics,0,0,0,0,0,0
saturn-lab/Smart-Things-TensorFlow-Practice,0,0,0,0,0,0
satyenrajpal/Concrete-Crack-Detection,0,0,0,0,0,0
saxenanihal95/CricketPrediction,0,0,0,0,0,0
sayakpaul/Malaria-Detection-with-Deep-Learning,0,0,0,0,0,0
sayakpaul/TF-2.0-Hacks,0,0,0,0,0,0
sberbank-ai/ner-bert,0,0,0,0,0,0
sbl-sdsc/mmtf-proteomics,0,0,1,0,0,0
sbl-sdsc/mmtf-pyspark,1,1,1,0,0,1
sbl-sdsc/mmtf-spark,1,1,0,0,0,1
sbl-sdsc/mmtf-workshop-2018,0,0,1,0,0,0
sbrodehl/tf-boilerplate,0,0,0,0,0,0
scaleway/frontalization,0,0,0,0,0,0
schollz/meanrecipe,0,0,0,0,0,0
scikit-garden/scikit-garden,1,1,0,0,0,0
scikit-learn-contrib/lightning,1,1,0,0,0,0
scikit-learn-contrib/mimic,1,1,0,0,1,0
scikit-learn-contrib/stability-selection,1,1,0,0,0,0
scikit-multilearn/scikit-multilearn,1,1,0,0,1,0
scikit-optimize/scikit-optimize,1,1,0,0,1,0
scorpionhiccup/StockPricePrediction,0,0,0,0,0,0
scott0123/1-HP-Wizard,0,0,0,0,0,0
scvae/scvae,1,0,0,0,0,0
seasonSH/Probabilistic-Face-Embeddings,0,0,0,0,0,0
sebastian-hofstaetter/sigir19-neural-ir,0,0,0,0,0,0
sebastianarnold/TeXoo,1,0,1,0,0,1
sebastiani/pytorch-attention-augmented-convolution,0,0,0,0,0,0
sebastianruder/sluice-networks,0,0,0,0,0,0
sebp/scikit-survival,1,1,0,0,1,1
sebpuetz/lumberjack,0,1,0,0,0,0
secsilm/bifrost,0,0,0,0,0,0
sedflix/DeepCoherence,0,0,1,0,0,0
sedthh/lara-hungarian-nlp,0,0,0,0,0,0
see--/keras-centernet,0,0,1,0,0,0
seed-fe/face_recognition_using_opencv_keras_scikit-learn,0,0,0,0,0,0
senyoltw/custom-hotword-for-aiy-voicekit,0,0,0,0,0,0
seongahjo/Mosaicer,0,1,1,0,0,0
seoulai/mdml,0,0,0,0,0,0
serengil/decision-trees-for-ml,0,0,0,0,0,0
sergeytulyakov/mocogan,0,0,1,0,0,0
seriousmac/face-recognition,0,0,0,0,0,0
serizba/cppflow,0,0,0,0,0,0
sethah/deeptennis,1,1,0,0,0,0
sethuiyer/Image-to-Image-Search,0,0,0,0,0,0
sezan92/RLTutorialKeras,0,0,0,0,0,0
sfleischman105/Pleco,0,1,0,0,0,0
sfu-natlang/HMM-Aligner,0,0,0,0,0,0
sfujiwara/tfmodel,0,1,0,0,0,0
sfyc23/EverydayWechat,0,0,1,0,0,0
sg-nm/Operation-wise-attention-network,0,0,0,0,0,0
sg-s/crabsort,0,0,0,0,0,0
sh1ng/arboretum,1,0,1,0,1,1
shadaj/scalapy-tensorflow,0,1,0,0,0,0
shadow-robot/smart_grasping_sandbox,0,0,1,0,0,0
shaform/experiments,0,0,0,0,0,1
shagunsodhani/papers-I-read,0,0,0,0,0,0
shahrukhqasim/TIES-2.0,0,0,0,0,0,0
shane-settle/neural-acoustic-word-embeddings,0,0,0,0,0,0
shanepeckham/CustomSpeech-Processing-Pipeline,0,0,1,0,0,0
shaohua0116/Multiview2Novelview,0,0,0,0,0,0
shaohua0116/demo2program,0,0,0,0,0,0
shaoxiongji/federated-learning,0,0,0,0,0,0
shaqian/TF-Unity,0,0,0,0,0,0
shaqian/TF-Unity-ARFoundation,0,0,0,0,0,0
sharavsambuu/mongolian-text-classification,0,0,0,0,0,0
sharibox/EAD2019,0,1,1,0,0,0
sharmaroshan/Car_Evaluation,0,0,0,0,0,0
sharmaroshan/Drugs-Recommendation-using-Reviews,0,0,0,0,0,0
sharmaroshan/FIFA-2019-Analysis,0,0,0,0,0,0
sharmaroshan/Fraud-Detection-in-Online-Transactions,0,0,0,0,0,0
sharmaroshan/Iris-Dataset,0,0,0,0,0,0
sharmaroshan/Online-Shoppers-Purchasing-Intention,0,0,0,0,0,0
sharmaroshan/SECOM-Detecting-Defected-Items,0,0,0,0,0,0
sharmaroshan/Seeds-Dataset,0,0,0,0,0,0
sharmaroshan/WHO-Suicide-Statistics,0,0,0,0,0,0
sharmaroshan/Zoo-Dataset,0,0,0,0,0,0
shartoo/shartoo.github.com,0,0,0,0,0,0
sharvil/tf-explorer,0,0,0,0,0,0
shawnyuen/GANsPaperCollection,0,0,0,0,0,0
shawnyuen/SemanticSegPaperCollection,0,0,0,0,0,0
shayneobrien/coreference-resolution,0,0,0,0,0,0
shehzaadzd/MINERVA,0,0,0,0,0,0
shenweichen/DeepCTR,1,1,0,0,0,0
shepnerd/inpainting_gmcnn,0,0,0,0,0,0
shepnerd/outpainting_srn,0,0,0,0,0,0
sherpa-ai/sherpa,1,1,0,0,0,0
shibing624/similarity,1,0,0,0,0,0
shicai/DenseNet-Caffe,0,0,0,0,0,0
shikanon/MyPresentations,0,0,0,0,0,0
shin285/KOMORAN,1,1,0,0,0,0
shineware/PyKOMORAN,1,1,0,0,0,0
shineware/RKOMORAN,0,0,0,0,0,0
shirosaidev/airbnbbot,0,0,0,0,0,0
shobrook/BitVision,0,0,0,0,0,0
shoeffner/cvloop,1,0,0,0,1,0
shubham0704/parallelGSO,0,0,0,0,0,0
shubhi-sareen/Sentiment-Analysis,0,0,0,0,0,0
shubhtuls/drc,0,0,0,0,0,0
shubhtuls/factored3d,0,0,0,0,0,0
shubhtuls/mvcSnP,0,0,0,0,0,0
shubhtuls/volumetricPrimitives,0,0,0,0,0,0
shunk031/paper-survey,0,1,0,0,0,0
shuochsu/DeepVideoDeblurring,1,0,0,0,0,0
shuxiaobo/text-representation,0,0,0,0,0,0
siddsax/PaperSum,0,0,0,0,0,0
sigmaai/self-driving-golf-cart,1,1,1,0,1,0
sigmaai/semantic-segmentation,0,0,0,0,0,0
silburt/DeepMoon,0,0,0,0,0,0
silversparro/wav2letter.pytorch,0,0,0,0,0,0
simo23/tinyYOLOv2,0,0,0,0,0,0
simonfqy/PADME,0,0,0,0,0,0
simonkamronn/kvae,1,0,0,0,0,0
simontomaskarlsson/CycleGAN-Keras,0,0,0,0,0,0
simontomaskarlsson/GAN-MRI,0,0,0,0,0,0
simonwongwong/Facebook-Messenger-Statistics,0,0,0,0,0,0
sinhrks/daskperiment,1,1,0,0,0,0
sintefneodroid/agent,1,1,0,0,1,1
sintefneodroid/droid,0,1,0,0,0,1
sintefneodroid/neo,1,1,0,0,1,0
sipeed/MaixPy,1,1,1,0,0,0
sipeed/MaixPy_DOC,0,1,0,0,0,0
sipeed/MaixPy_scripts,0,0,0,0,0,0
sirfoga/pygce,0,0,0,0,0,0
sk48880/LTFS-Data-Science-Finhack---Anlytics-Vidhya,0,0,0,0,0,0
skalavala/mysmarthome,0,0,0,0,0,0
skggm/skggm,1,1,0,0,0,0
skjerns/AutoSleepScorer,0,0,0,0,0,0
sksq96/pytorch-summary,0,0,0,0,0,0
skyduy/CNN_keras,0,0,0,0,0,0
skyduy/simple-ml,0,0,0,0,0,0
skyoung/RFL,0,0,0,0,0,0
skyportal/skyportal,1,1,1,0,1,1
slanglab/freq-e,0,0,0,0,0,0
sld/supervised-embedding-model,0,0,0,0,0,0
sleepyfoxen/nltk_model,0,0,0,0,0,0
sloria/TextBlob,1,1,0,0,1,0
slrbl/Intrusion-and-anomaly-detection-with-machine-learning,0,0,0,0,0,0
slundberg/shap,1,1,0,0,0,0
smaegol/PlasFlow,0,0,0,0,0,0
smike86/pasm-yolov3-Android,1,0,0,0,1,1
smilelight/lightNLP,0,0,0,0,0,0
smitshilu/AISecurityCamera,0,0,0,0,0,0
smoothnlp/SmoothNLP,1,0,1,0,0,0
snakeztc/NeuralDialog-LaRL,0,0,0,0,0,0
sniklaus/pytorch-extension,0,0,0,0,0,0
sniklaus/pytorch-hed,0,0,0,0,0,0
sniklaus/pytorch-liteflownet,0,0,0,0,0,0
sniklaus/pytorch-pwc,0,0,0,0,0,0
sniklaus/pytorch-sepconv,0,0,0,0,0,0
sniklaus/pytorch-spynet,0,0,0,0,0,0
snipsco/snips-nlu-metrics,0,1,0,0,0,0
snipsco/snips-nlu-ontology,1,1,0,0,0,0
snipsco/snips-nlu-parsers,0,1,0,0,0,0
snopt/snopt-matlab,0,0,0,0,0,0
snuspl/parallax,0,0,0,0,0,0
so77id/docker-tensorflow-opencv3,1,0,0,0,0,0
soaxelbrooke/phrase,0,1,0,0,0,0
soaxelbrooke/python-bpe,1,1,0,0,0,0
social-media-prediction/PredictionChallenge,0,0,0,0,0,0
sohlex/botkit-rasa,0,0,0,0,0,0
sol-eng/tensorflow-w-r,0,0,0,0,0,0
sonarsushant/Loan-Defaulter-Prediction,0,0,0,0,0,0
songhengyang/face_landmark_factory,0,0,0,0,0,0
songyouwei/ABSA-PyTorch,0,0,0,0,0,0
sonidosmutantes/apicultor,0,0,1,0,0,0
sonoisa/code2vec,0,0,0,0,0,0
sorenlind/lemmy,1,1,0,0,1,1
sorgerlab/indra,1,1,0,0,0,0
soskek/bert-chainer,0,0,0,0,0,0
sotetsuk/paicli,1,0,0,0,0,0
soujanyaporia/aspect-extraction,1,0,0,0,0,0
soujanyaporia/multimodal-sentiment-analysis,0,0,0,0,0,0
soumyadip1995/TextBrain---Building-an-AI-start-up-using-NLP,0,0,0,0,0,0
sourceryinstitute/jupyter-CAF-kernel,1,0,1,0,0,0
spacetelescope/jwql,1,1,0,0,1,0
spallas/time-attention,0,0,0,0,0,0
sparisi/tensorl,0,0,0,0,0,0
sparkfun/SparkFun_Edge,0,0,0,0,0,0
sparkling-graph/sparkling-graph,0,1,0,0,1,0
spatialaudio/nbsphinx,1,1,0,0,0,0
spcl/ncc,0,0,0,0,0,0
spearow/juice,0,0,0,0,0,0
spencermountain/compromise,0,0,0,0,1,0
spotify/noether,0,1,0,0,0,0
spotify/pythonflow,1,1,0,0,1,0
spotify/spotify-tensorflow,1,0,0,0,0,0
spyder-ide/spyder-notebook,0,0,0,0,1,0
square/pysurvival,0,1,0,0,0,0
src-d/datasets,1,1,1,0,0,0
src-d/kmcuda,1,1,0,0,0,1
src-d/minhashcuda,0,1,0,0,0,0
src-d/ml-core,1,1,1,0,1,0
src-d/models,0,0,0,0,0,0
srihari-humbarwadi/DeepLabV3_Plus-Tensorflow2.0,0,0,0,0,0,0
srihari-humbarwadi/YOLOv1-TensorFlow2.0,0,0,0,0,0,0
srihari-humbarwadi/tensorflow2.0_notebooks,0,0,0,0,0,0
srogatch/ProbQA,0,0,0,0,0,0
sseung0703/Knowledge_distillation_methods_wtih_Tensorflow,0,0,0,0,0,0
sseung0703/SSKD_SVD,0,0,0,0,0,0
sshleifer/object_detection_kitti,0,0,1,0,0,0
sshuair/dl-docker-geospatial,0,0,0,0,0,0
ssydasheng/FBNN,0,0,0,0,0,0
ssydasheng/GPflow-Slim,0,1,0,0,1,0
stackml/stackml-js,0,0,0,0,0,0
stan-dev/pystan,1,1,0,0,0,0
stanfordnlp/python-stanford-corenlp,1,1,0,0,0,0
stared/keras-sequential-ascii,1,0,0,0,0,0
stared/livelossplot,1,0,0,0,0,0
stared/thinking-in-tensors-writing-in-pytorch,0,0,0,0,0,0
stefan-it/capsnet-nlp,0,0,0,0,0,0
stefan-m-lenz/BoltzmannMachines.jl,0,1,0,0,0,0
stefanonardo/pytorch-esn,0,0,0,0,0,0
stefanotempesta/Space,0,0,0,0,0,0
stelligent/sagemaker-pipeline,0,0,0,0,0,0
stephen-song/Speech-Transformer-tf2.0,0,0,0,0,0,0
stephenhky/PyShortTextCategorization,1,1,0,0,0,0
stephenjfox/Morph.py,1,0,0,0,0,0
stereolabs/zed-tensorflow,0,0,1,0,0,0
steven2358/sklearn-matlab,0,0,0,0,0,0
stevexyz/SlyMlego,0,0,0,0,0,0
stevezheng23/language_model_tf,0,0,0,0,0,0
stevezheng23/reading_comprehension_tf,0,0,0,0,0,0
stevezheng23/seq2seq_tf,0,0,0,0,0,0
stevezheng23/sequence_labeling_tf,0,0,0,0,0,0
sthanhng/yoloface,0,0,0,0,0,0
stoic1979/robovision,0,0,0,0,0,0
stomioka/sdtm_mapper,1,0,0,0,0,0
stormstone/DataGame,0,0,0,0,0,0
stratospark/UnityImageSynthesisTutorial1,0,0,0,0,0,0
strattadb/margaret,0,1,1,0,1,0
strawmanbobi/texas-poker-engine,0,0,0,0,0,0
streamsets/datacollector-edge,1,1,1,0,1,0
strutive07/TIL,0,0,0,0,0,0
studiomoniker/Quickdraw-appendix,0,0,0,0,0,0
subhadeep-123/Stock-Price-Prediction-Project,0,0,0,0,0,0
subodh-malgonde/behavioral-cloning,0,0,0,0,0,0
subodh-malgonde/vehicle-detection,0,0,0,0,0,0
suecharo/SAPPORO,0,0,0,0,0,0
sugiyamath/domextract,0,0,0,0,0,0
sugyan/tf-face-recognizer,0,0,0,0,0,0
suhangpro/mvcnn,1,0,0,0,0,0
sulioppa/ChineseChess,0,0,0,0,0,0
summanlp/textrank,1,0,0,0,0,0
sumuzhao/CycleGAN-Music-Style-Transfer,0,0,0,0,0,0
sunsided/vae-style-transfer,0,0,0,0,0,0
sunyumark/ScaDec-deep-learning-diffractive-tomography,0,0,0,0,0,0
superzzp/Visual-Eyes-BizHacks,0,0,0,0,0,0
supikiti/PNCC,0,0,0,0,0,0
suraj-deshmukh/Active-Learning,0,0,0,0,0,0
surajkra/Automatic-Classification-of-Schizophrenic-Healthy-controls-using-Resting-state-Network-fMRI,0,0,0,0,0,0
surajr/URL-Classification,0,0,0,0,0,0
surfertas/deep_learning,0,0,0,0,0,0
suriyadeepan/torchtest,0,0,0,0,0,0
suzana-ilic/crypto_stock_market_prediction,0,0,0,0,0,0
svip-lab/PlanarReconstruction,0,0,0,0,0,0
svishnu88/TGS-SaltNet,0,0,0,0,0,0
swabhs/open-sesame,0,0,0,0,0,0
swdsld/RandWire_tensorflow,0,0,0,0,0,0
sweppner/labeld,0,0,0,0,0,0
switchablenorms/Sparse_SwitchNorm,0,0,0,0,0,0
symoon94/Neural-Style-Transfer-pytorch,0,0,0,0,0,0
synyi/poplar,0,1,0,0,0,0
syou6162/go-active-learning,1,0,0,0,0,0
syzer/sentiment-analyser,0,1,0,0,0,0
szaza/tensorflow-example-java,1,0,0,0,1,0
szilard/GBM-perf,0,0,1,0,0,0
szilard/benchm-ml,0,0,0,0,0,0
szymonmaszke/vimpyter,0,0,0,0,0,0
t-davidson/hate-speech-and-offensive-language,0,0,0,0,0,0
t-makaro/nb_pdf_template,0,0,0,0,0,0
t-sakai-kure/pywsl,1,1,0,0,0,0
t04glovern/aws-s3-cat-images,0,0,0,0,0,0
t04glovern/stylegan-pokemon,0,0,0,0,0,0
tagtog/tagtog-doc,0,0,1,0,0,0
tahaHichri/ML-fomo,0,0,0,0,0,0
tahaemara/yolo-custom-object-detector,1,0,1,0,0,0
takahi-i/pfm,1,1,0,0,0,0
taki0112/DRIT-Tensorflow,0,0,0,0,0,0
takuti/Recommendation.jl,0,1,0,0,0,0
talitalobo/controle-social,0,0,0,0,0,0
tamakoji/pytorch-syncbn,0,0,1,0,0,0
tamber/tamber-ruby,1,1,0,0,0,0
tamimmirza/Intrusion-Detection-System-using-Deep-Learning,0,0,0,0,0,0
tangkk/tangkk-mirex-ace,0,0,0,0,0,0
taolei87/sru,0,0,0,0,1,0
tasdikrahman/vocabulary,1,1,0,0,0,0
tasoc/starclass,0,1,0,0,0,0
tbepler/protein-sequence-embedding-iclr2019,0,0,0,0,0,0
tbepler/topaz,0,0,1,0,0,0
tblock/10kGNAD,0,0,0,0,0,0
tcmxx/UnityTensorflowKeras,0,0,0,0,0,0
tdeboissiere/SuperNNova,1,0,0,0,0,0
tea1528/Non-Local-NN-Pytorch,0,0,0,0,0,0
teaddict/turkce-metin-ozetleme-scala,0,0,1,0,0,0
teamsudocode/moodmonk,0,0,0,0,0,0
tebesu/CollaborativeMemoryNetwork,0,0,0,0,0,0
tebesu/pytorch-cpp-tutorial,0,0,0,0,0,0
techytushar/would-you-have-survived,0,0,0,0,0,0
tegg89/magnet,0,0,0,0,0,0
tejank10/Duckietown.jl,0,0,0,0,0,0
telecombcn-dl/lectures-all,0,0,0,0,0,0
tellusxdp/sdav,0,0,1,0,0,0
telmomenezes/synthetic,1,0,0,0,0,0
tencent-alchemy/Alchemy,0,0,0,0,0,0
tensorly/tensorly,1,1,0,0,1,0
ternaus/angiodysplasia-segmentation,0,0,0,0,0,0
ternaus/robot-surgery-segmentation,1,1,0,0,0,0
terrytangyuan/ctv-model-deployment,0,0,0,0,0,0
terrytangyuan/dml,0,1,0,0,0,1
terrytangyuan/lfda,0,1,0,0,0,1
terrytangyuan/terrytangyuan.github.com,0,0,0,0,0,0
tesseract-ocr/tesseract,1,1,1,0,1,1
tevora-threat/Dragnet,0,0,0,0,0,0
textgain/grasp,0,0,0,0,0,0
textlint/textlint,0,1,0,0,1,0
textpipe/textpipe,0,1,0,0,1,0
texty/amber-methodology,0,0,0,0,0,0
tfunck/minc_keras,0,0,0,0,0,0
the-dagger/Pokidex,1,0,0,0,0,0
the-house-of-black-and-white/morghulis,1,1,1,0,0,0
theamrzaki/text_summurization_abstractive_methods,0,0,0,0,0,0
thebigsmileXD/PocketAI,0,0,0,0,0,0
theeluwin/pytorch-quadratum,0,0,0,0,0,0
theislab/diffxpy,1,0,0,0,0,0
theislab/scanpy,1,1,0,0,1,1
theislab/scgen,0,1,0,0,0,0
thejholloway/earth-observation-workshop,0,0,0,0,0,0
thekevinscott/ml-classifier,0,0,0,0,0,0
themains/rdomains,0,1,0,0,1,1
themightyoarfish/deepVO,1,0,0,0,0,0
theodore-ando/active-learning,0,0,0,0,0,0
thiagopbueno/tf-plan,1,1,0,0,0,0
thinkingmachines/christmAIs,1,0,1,0,1,1
thinkingmachines/geomancer,1,0,0,0,1,1
thisandagain/sentiment,0,0,0,0,1,0
thisisiron/nmt-attention-tf,0,0,0,0,0,0
thomasahle/sunfish,0,0,0,0,0,0
thomaskuestner/CNNArt,0,0,0,0,0,0
thomasnield/kotlin-machine-learning-demos,1,0,0,0,0,0
thombashi/sqlitebiter,1,1,0,0,0,1
thtang/ML2017FALL,0,0,0,0,0,0
thuijskens/scikit-hyperband,1,1,0,0,0,0
thulab/DeepHash,0,0,0,0,0,0
thuml/HashNet,1,0,1,0,1,1
thunlp/THUTag,1,0,0,0,0,0
thushv89/attention_keras,0,0,1,0,0,0
thushv89/exercises_thushv_dot_com,0,0,1,0,0,0
tianyili2017/HEVC-Complexity-Reduction,1,0,0,0,0,1
tim-hub/generals.io-python-bot-TNT,0,0,0,0,0,0
timbmg/VAE-CVAE-MNIST,0,0,0,0,0,0
timctho/random-wired-nn-tensorflow,0,0,0,0,0,0
timkpaine/dashboard,1,1,0,0,0,0
timkpaine/jupyterlab_celltests,1,0,0,0,1,0
timkpaine/paperboy,1,0,0,0,0,0
timothyyu/ml_monorepo,1,1,1,0,1,1
tirthajyoti/Interactive_Machine_Learning,0,0,0,0,0,0
tirthajyoti/R-stats-machine-learning,0,0,0,0,0,0
titipata/detecting-scientific-claim,0,0,0,0,0,0
titu1994/BatchRenormalization,0,0,0,0,0,0
titu1994/DenseNet,0,0,0,0,0,0
titu1994/LSTM-FCN,0,0,0,0,0,0
titu1994/keras-adabound,0,0,0,0,0,0
titu1994/keras-attention-augmented-convs,0,0,0,0,0,0
titu1994/keras-global-context-networks,0,0,0,0,0,0
titu1994/keras-squeeze-excite-network,0,0,0,0,0,0
titu1994/tfdiffeq,1,1,0,0,0,0
tlatkowski/inpainting-gmcnn-keras,0,0,0,0,0,0
tlatkowski/multihead-siamese-nets,0,1,0,0,0,0
tlienart/AnalyticalEngine.jl,0,1,0,0,1,0
tlkh/prowler,0,1,0,0,1,0
tlkh/text-emotion-classification,0,0,0,0,0,0
tlverse/origami,1,1,0,0,1,1
tlverse/sl3,1,1,0,0,1,1
tlverse/tmle3shift,1,1,0,0,1,1
tmthyjames/SQLCell,0,0,0,0,0,0
to-aoki/my-pytorch-bert,0,0,0,0,0,0
tobegit3hub/ml_implementation,0,0,0,0,0,0
tobybreckon/fire-detection-cnn,0,0,0,0,0,0
tofti/python-id3-trees,0,0,0,0,0,0
tolitius/mxterm,0,0,0,0,0,0
tomekkorbak/treehopper,0,0,0,0,0,0
tomfalainen/word_spotting,0,0,0,0,0,0
tommytracey/DeepRL-P3-Collaboration-Competition,0,0,0,0,0,0
tomtung/craftml-rs,0,0,0,0,0,0
tomtung/parabel-rs,0,0,0,0,0,0
tonglei100/look,0,0,0,0,0,0
tony-mtz/CAM,0,0,0,0,0,0
tonybeltramelli/pix2code,0,0,0,0,0,0
tonyjo/edlsm_pytorch,0,0,0,0,0,0
toodef/neural-pipeline,1,1,0,0,0,0
topazape/LSTM_Chem,0,0,0,0,0,0
tqtg/hierarchical-attention-networks,0,0,0,0,0,0
tracek/audio-explorer,0,0,1,0,0,0
tradr-project/tensorflow_ros_cpp,1,1,0,0,1,0
tranbahien/CTC-OCR,0,0,0,0,0,0
transcendent-ai-labs/PlasmaML,1,1,0,0,1,0
trappmartin/SumProductNetworks.jl,0,1,0,0,0,0
trent-b/iterative-stratification,1,1,0,0,0,0
trevor-m/tensorflow-bicubic-downsample,0,0,0,0,0,0
trevorstephens/gplearn,1,1,0,0,1,0
triagemd/keras-eval,0,1,0,0,0,0
triagemd/model-serving,0,1,1,0,1,0
triagemd/tensorflow-builds,0,1,0,0,0,0
triatebr/aprenda-python,0,0,0,0,0,0
tritemio/FRETBursts,1,1,0,0,0,0
tritemio/nbrun,0,0,0,0,0,0
trthatcher/MLKernels.jl,0,1,0,0,0,0
truskovskiyk/nima.pytorch,1,0,1,0,0,1
tryingsomestuff/Minic,1,0,1,0,0,0
tsattler/understanding_apr,0,0,0,0,0,0
tshev/faster-FastText,1,0,0,0,0,0
tsoernes/gfsopt,1,0,0,0,0,0
ttaoREtw/Tacotron-pytorch,0,0,0,0,0,0
ttgump/scDeepCluster,0,0,0,0,0,0
tuarua/Windows-ML-ANE,0,0,0,0,0,0
tue-robotics/image_recognition,0,1,0,0,0,0
tugraz-isds/systemds,1,1,1,0,0,1
tugstugi/dl-colab-notebooks,0,0,0,0,0,0
tugstugi/mongolian-bert,0,0,0,0,0,0
tugstugi/mongolian-speech-recognition,0,0,1,0,0,0
tugstugi/pytorch-dc-tts,0,0,0,0,0,0
tulip-lab/sit742,0,0,0,0,0,0
tum-phoenix/drive_ml,0,0,0,0,0,0
tum-vision/learn_prox_ops,0,0,0,0,0,0
tum-vision/lgm,0,0,0,0,0,0
tuxu/ipynb-quicklook,0,0,0,0,0,0
tuxu/nbviewer-app,0,0,0,0,0,0
twcmchang/DLCV2018SPRING,0,0,0,0,0,0
ty4z2008/Qix,0,0,0,0,0,0
tympanix/subsync,1,0,0,0,0,0
tzutalin/labelImg,1,1,0,0,0,0
ubclaunchpad/minutes,0,1,0,0,1,1
uber-research/UPSNet,0,0,0,0,0,0
uber-research/deep-neuroevolution,1,0,1,0,0,0
uber/ludwig,0,1,1,0,0,1
ucam-smt/sgnmt,0,0,0,0,0,0
uchicago-cs/deepdish,1,1,0,0,1,0
uci-cbcl/D-GEX,0,0,0,0,0,0
ucla-labx/distbelief,1,0,0,0,0,0
ucloud/uai-sdk,1,0,0,0,0,0
udion/XTBTorch,0,0,0,0,0,0
uetchy/dockerfile-machinelearning,1,0,1,0,0,0
uetchy/juno,0,1,0,0,1,0
ugnelis/tensorflow-rnn-ctc,0,1,0,0,0,0
uhh-lt/newsleak,1,0,1,0,0,0
ultralytics/velocity,0,0,0,0,0,0
ultralytics/wave,0,0,0,0,0,0
